में	O,O,O
प्रभाव	O,O,O
रखते	O,O,O
हैं	O,O,O
:	O,O,O
*	O,O,O
जिब्राईल	O,O,O
जो	O,O,O
नबीयों	O,O,O
और	O,O,O
रसूलों	O,O,O
को	O,O,O
ईश्वर	O,O,O
का	O,O,O
सन्देशा	O,O,O
ला	O,O,O
कर	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
इज़्राईल	O,O,O
जो	O,O,O
ईश्वर	O,O,O
के	O,O,O
समादेश	O,O,O
से	O,O,O
मृत्यु	O,O,O
का	O,O,O
दूत	O,O,O
जो	O,O,O
मनुषय	O,O,O
की	O,O,O
आत्मा	O,O,O
ले	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
मीकाईल	B-PERSON,B-INDIVIDUAL,O
जो	O,O,O
ईश्वर	O,O,O
के	O,O,O
समादेश	O,O,O
पर	O,O,O
मौसम	O,O,O
बदलनेवाला	O,O,O
देवदूत	O,O,O
.	O,O,O

*	O,O,O
इस्राफ़ील	B-PERSON,B-INDIVIDUAL,O
जो	O,O,O
ईश्वर	O,O,O
के	O,O,O
समादेश	O,O,O
पर	O,O,O
प्रलय	O,O,O
के	O,O,O
दिन	O,O,O
के	O,O,O
आरम्भ	O,O,O
पर	O,O,O
एक	O,O,O
आवाज़	O,O,O
देगा	O,O,O
.	O,O,O

कयामत	O,O,O
)	O,O,O
का	O,O,O
दिन	O,O,O
माना	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
अनुसार	O,O,O
ईश्वर	O,O,O
एक	O,O,O
दिन	O,O,O
संसार	O,O,O
को	O,O,O
समाप्त	O,O,O
करेगा	O,O,O
.	O,O,O

यह	O,O,O
दिन	O,O,O
कब	O,O,O
आयेगा	O,O,O
इसकी	O,O,O
सही	O,O,O
जानकारी	O,O,O
केवल	O,O,O
ईश्वर	O,O,O
को	O,O,O
ही	O,O,O
है	O,O,O
.	O,O,O

इसे	O,O,O
मुसलमान	O,O,O
प्रलय	O,O,O
(	O,O,O
कयामत	O,O,O
)	O,O,O
का	O,O,O
दिन	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

इस्लाम	O,O,O
में	O,O,O
शारीरिक	O,O,O
रूप	O,O,O
से	O,O,O
सभी	O,O,O
मरे	O,O,O
हुए	O,O,O
लोगों	O,O,O
का	O,O,O
उस	O,O,O
दिन	O,O,O
जी	O,O,O
उठने	O,O,O
पर	O,O,O
बहुत	O,O,O
बल	O,O,O
दिया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

उस	O,O,O
दिन	O,O,O
हर	O,O,O
मनुषय	O,O,O
को	O,O,O
उसके	O,O,O
अच्छे	O,O,O
और	O,O,O
बुरे	O,O,O
कर्मों	O,O,O
का	O,O,O
फल	O,O,O
दिया	O,O,O
जाएगा	O,O,O
.	O,O,O

भाग्य	O,O,O
का	O,O,O
अर्थ	O,O,O
इनके	O,O,O
लिये	O,O,O
यह	O,O,O
है	O,O,O
कि	O,O,O
ईश्वर	O,O,O
बीते	O,O,O
हुए	O,O,O
समय	O,O,O
,	O,O,O
वर्तमान	O,O,O
,	O,O,O
और	O,O,O
भविष्य	O,O,O
के	O,O,O
बारे	O,O,O
में	O,O,O
सब	O,O,O
जानता	O,O,O
है	O,O,O
.	O,O,O

कोई	O,O,O
भी	O,O,O
घटना	O,O,O
उसकी	O,O,O
अनुमति	O,O,O
के	O,O,O
बिना	O,O,O
नहीं	O,O,O
हो	O,O,O
सकती	O,O,O
है	O,O,O
.	O,O,O

मनुष्य	O,O,O
को	O,O,O
अपनी	O,O,O
इच्छा	O,O,O
से	O,O,O
जीने	O,O,O
की	O,O,O
स्वतन्त्रता	O,O,O
तो	O,O,O
है	O,O,O
पर	O,O,O
इसकी	O,O,O
अनुमति	O,O,O
भी	O,O,O
ईश्वर	O,O,O
ही	O,O,O
के	O,O,O
द्वारा	O,O,O
उसे	O,O,O
दी	O,O,O
गयी	O,O,O
है	O,O,O
.	O,O,O

इस्लाम	O,O,O
के	O,O,O
अनुसार	O,O,O
मनुष्य	O,O,O
अपने	O,O,O
कुकर्मों	O,O,O
के	O,O,O
लिये	O,O,O
स्वयं	O,O,O
उत्तरदाई	O,O,O
इस	O,O,O
लिये	O,O,O
है	O,O,O
क्योंकि	O,O,O
उन्हें	O,O,O
करने	O,O,O
या	O,O,O
न	O,O,O
करने	O,O,O
का	O,O,O
निर्णय	O,O,O
ईश्वर	O,O,O
मनुष्य	O,O,O
को	O,O,O
स्वयं	O,O,O
ही	O,O,O
लेने	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

उसके	O,O,O
कुकर्मों	O,O,O
का	O,O,O
भी	O,O,O
पूर्व	O,O,O
ज्ञान	O,O,O
ईश्वर	O,O,O
को	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

दोनों	O,O,O
के	O,O,O
अपने	O,O,O
अपने	O,O,O
इस्लामी	O,O,O
नियम	O,O,O
हैं	O,O,O
लेकिन	O,O,O
आधारभूत	O,O,O
सिद्धान्त	O,O,O
मिलते	O,O,O
-	O,O,O
जुलते	O,O,O
हैं	O,O,O
.	O,O,O

सुन्नी	O,O,O
इस्लाम	O,O,O
में	O,O,O
हर	O,O,O
मुसलमान	O,O,O
के	O,O,O
5	O,O,O
आवश्यक	O,O,O
कर्तव्य	O,O,O
होते	O,O,O
हैं	O,O,O
जिन्हें	O,O,O
इस्लाम	O,O,O
के	O,O,O
5	O,O,O
स्तम्भ	O,O,O
भी	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

शिया	O,O,O
इस्लाम	O,O,O
में	O,O,O
थोड़े	O,O,O
अलग	O,O,O
सिद्धांतों	O,O,O
को	O,O,O
स्तम्भ	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

सुन्नी	O,O,O
इस्लाम	O,O,O
के	O,O,O
5	B-COUNT,O,O
स्तंभ	O,O,O
हैं	O,O,O
-	O,O,O
*	O,O,O
साक्षी	O,O,O
होना	O,O,O
(	O,O,O
'	O,O,O
'	O,O,O
शहादाह	O,O,O
'	O,O,O
'	O,O,O
)	O,O,O
-	O,O,O
इस	O,O,O
का	O,O,O
शाब्दिक	O,O,O
अर्थ	O,O,O
है	O,O,O
गवाही	O,O,O
देना	O,O,O
.	O,O,O

इस्लाम	O,O,O
में	O,O,O
इसका	O,O,O
अर्थ	O,O,O
मे	O,O,O
इस	O,O,O
अरबी	O,O,O
घोषणा	O,O,O
से	O,O,O
हैः	O,O,O
اله	O,O,O
الا	O,O,O
الله	O,O,O
محمد	O,O,O
رسول	O,O,O
हिन्दी	O,O,O
:	O,O,O
अल्लाह्	O,O,O
के	O,O,O
सिवा	O,O,O
और	O,O,O
कोई	O,O,O
पूजनीय	O,O,O
(	O,O,O
एबादत	O,O,O
)	O,O,O
(	O,O,O
पूजा	O,O,O
के	O,O,O
योग्य	O,O,O
)	O,O,O
नहीं	O,O,O
और	O,O,O
मुहम्मद	O,O,O
(	O,O,O
सल्लल्लहु	O,O,O
अलैहि	O,O,O
वस्सल्लम्	O,O,O
)	O,O,O
ईश्वर	O,O,O
के	O,O,O
रसूल	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
इस्लाम	O,O,O
का	O,O,O
सबसे	O,O,O
प्रमुख	O,O,O
सिद्धांत	O,O,O
है	O,O,O
.	O,O,O

हर	O,O,O
मुसलमान	O,O,O
के	O,O,O
लिये	O,O,O
अनिवार्य	O,O,O
है	O,O,O
कि	O,O,O
वह	O,O,O
इसे	O,O,O
स्वीकारे	O,O,O
.	O,O,O

एक	O,O,O
गैर	O,O,O
-	O,O,O
मुस्लिम	O,O,O
को	O,O,O
इस्लाम	O,O,O
स्वीकार	O,O,O
करने	O,O,O
के	O,O,O
लिये	O,O,O
केवल	O,O,O
इसे	O,O,O
स्वीकार	O,O,O
कर	O,O,O
लेना	O,O,O
पर्याप्त	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
प्रार्थना	O,O,O
(	O,O,O
'	O,O,O
'	O,O,O
सलात	O,O,O
'	O,O,O
'	O,O,O
)	O,O,O
-	O,O,O
इसे	O,O,O
हिन्दुस्तानी	O,O,O
में	O,O,O
नमाज़	O,O,O
भी	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
एक	O,O,O
प्रकार	O,O,O
की	O,O,O
प्रार्थना	O,O,O
है	O,O,O
जो	O,O,O
अरबी	O,O,O
भाषा	O,O,O
में	O,O,O
एक	O,O,O
विशेष	O,O,O
नियम	O,O,O
से	O,O,O
पढ़ी	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

इस्लाम	O,O,O
के	O,O,O
अनुसार	O,O,O
नमाज़	O,O,O
ईश्वर	O,O,O
के	O,O,O
प्रति	O,O,O
मनुष्य	O,O,O
की	O,O,O
कृतज्ञता	O,O,O
दर्शाती	O,O,O
है	O,O,O
.	O,O,O

हर	O,O,O
मुसलमान	O,O,O
के	O,O,O
लिये	O,O,O
दिन	O,O,O
में	O,O,O
5	B-COUNT,O,O
बार	I-COUNT,O,O
नमाज़	O,O,O
पढ़ना	O,O,O
अनिवार्य	O,O,O
है	O,O,O
.	O,O,O

विवशता	O,O,O
और	O,O,O
बीमारी	O,O,O
की	O,O,O
हालत	O,O,O
में	O,O,O
इसे	O,O,O
नई	O,O,O
टाला	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
दान	O,O,O
(	O,O,O
'	O,O,O
'	O,O,O
ज़कात	O,O,O
'	O,O,O
'	O,O,O
)	O,O,O
-	O,O,O
यह	O,O,O
एक	O,O,O
वार्षिक	O,O,O
दान	O,O,O
है	O,O,O
जो	O,O,O
कि	O,O,O
हर	O,O,O
आर्थिक	O,O,O
रूप	O,O,O
से	O,O,O
सक्षम	O,O,O
मुसलमान	O,O,O
को	O,O,O
निर्धनों	O,O,O
को	O,O,O
देना	O,O,O
अनिवार्य	O,O,O
है	O,O,O
.	O,O,O

अधिकतर	O,O,O
मुसलमान	O,O,O
अपनी	O,O,O
वार्षिक	O,O,O
आय	O,O,O
का	O,O,O
2.5	B-COUNT,O,O
%	I-COUNT,O,O
दान	O,O,O
में	O,O,O
देते	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
एक	O,O,O
धार्मिक	O,O,O
कर्तव्य	O,O,O
इस	O,O,O
लिये	O,O,O
है	O,O,O
क्योंकि	O,O,O
इस्लाम	O,O,O
के	O,O,O
अनुसार	O,O,O
मनुष्य	O,O,O
की	O,O,O
पून्जी	O,O,O
वास्तव	O,O,O
में	O,O,O
ईश्वर	O,O,O
की	O,O,O
देन	O,O,O
है	O,O,O
.	O,O,O

और	O,O,O
दान	O,O,O
देने	O,O,O
से	O,O,O
जान	O,O,O
और	O,O,O
माल	O,O,O
कि	O,O,O
हिफा	O,O,O
.	O,O,O

जत	O,O,O
होती	O,O,O
हे	O,O,O
.	O,O,O

*	O,O,O
व्रत	O,O,O
(	O,O,O
रम्	O,O,O
.	O,O,O

जर्	O,O,O
)	O,O,O
सूर्योदय	O,O,O
से	O,O,O
(	O,O,O
म	O,O,O
.	O,O,O

गरिब	O,O,O
)	O,O,O
सूर्यास्त	O,O,O
तक	O,O,O
व्रत	O,O,O
रखना	O,O,O
अनिवार्य	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
व्रत	O,O,O
को	O,O,O
रोज़ा	O,O,O
भी	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

रोज़े	O,O,O
में	O,O,O
हर	O,O,O
प्रकार	O,O,O
का	O,O,O
खाना	O,O,O
-	O,O,O
पीना	O,O,O
वर्जित	O,O,O
है	O,O,O
.	O,O,O

अन्य	O,O,O
व्यर्थ	O,O,O
कर्मों	O,O,O
से	O,O,O
भी	O,O,O
अपने	O,O,O
आप	O,O,O
को	O,O,O
दूर	O,O,O
रखा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

यौन	O,O,O
गतिविधियाँ	O,O,O
भी	O,O,O
वर्जित	O,O,O
हैं	O,O,O
.	O,O,O

विवशता	O,O,O
में	O,O,O
रोज़ा	O,O,O
रखना	O,O,O
आवश्यक	O,O,O
नहीं	O,O,O
होता	O,O,O
.	O,O,O

रोज़ा	O,O,O
रखने	O,O,O
के	O,O,O
कई	O,O,O
उद्देश्य	O,O,O
हैं	O,O,O
जिन	O,O,O
में	O,O,O
से	O,O,O
दो	O,O,O
प्रमुख	O,O,O
उद्देश्य	O,O,O
यह	O,O,O
हैं	O,O,O
कि	O,O,O
दुनिया	O,O,O
की	O,O,O
बाकी	O,O,O
आकर्षणों	O,O,O
से	O,O,O
ध्यान	O,O,O
हटा	O,O,O
कर	O,O,O
ईश्वर	O,O,O
से	O,O,O
निकटता	O,O,O
अनुभव	O,O,O
की	O,O,O
जाए	O,O,O
और	O,O,O
दूसरा	O,O,O
यह	O,O,O
कि	O,O,O
निर्धनों	O,O,O
,	O,O,O
भिखारियों	O,O,O
,	O,O,O
और	O,O,O
भूखों	O,O,O
की	O,O,O
समस्याओं	O,O,O
और	O,O,O
परेशानियों	O,O,O
का	O,O,O
ज्ञान	O,O,O
हो	O,O,O
.	O,O,O

हर	O,O,O
समर्पित	O,O,O
मुसलमान	O,O,O
(	O,O,O
जो	O,O,O
हज	O,O,O
का	O,O,O
खर्च‍‍	O,O,O
उठा	O,O,O
सकता	O,O,O
हो	O,O,O
और	O,O,O
विवश	O,O,O
न	O,O,O
हो	O,O,O
)	O,O,O
के	O,O,O
लिये	O,O,O
जीवन	O,O,O
में	O,O,O
एक	O,O,O
बार	O,O,O
इसे	O,O,O
करना	O,O,O
अनिवार्य	O,O,O
है	O,O,O
.	O,O,O

]	O,O,O
]	O,O,O
मुसलमानों	O,O,O
के	O,O,O
लिये	O,O,O
इस्लाम	O,O,O
जीवन	O,O,O
के	O,O,O
हर	O,O,O
पहलू	O,O,O
पर	O,O,O
अपना	O,O,O
प्रभाव	O,O,O
रखता	O,O,O
है	O,O,O
.	O,O,O

इस्लामी	O,O,O
सिद्धान्त	O,O,O
मुसलमानों	O,O,O
के	O,O,O
घरेलू	O,O,O
जीवन	O,O,O
,	O,O,O
उनके	O,O,O
राजनैतिक	O,O,O
या	O,O,O
आर्थिक	O,O,O
जीवन	O,O,O
,	O,O,O
मुसलमान	O,O,O
राज्यों	O,O,O
की	O,O,O
विदेश	O,O,O
निति	O,O,O
इत्यादि	O,O,O
पर	O,O,O
प्रभाव	O,O,O
डालते	O,O,O
हैं	O,O,O
.	O,O,O

शरीयत	O,O,O
उस	O,O,O
समुच्चय	O,O,O
नीति	O,O,O
को	O,O,O
कहते	O,O,O
हैं	O,O,O
जो	O,O,O
इस्लामी	O,O,O
कानूनी	O,O,O
परम्पराओं	O,O,O
और	O,O,O
इस्लामी	O,O,O
व्यक्तिगत	O,O,O
और	O,O,O
नैतिक	O,O,O
आचरणों	O,O,O
पर	O,O,O
आधारित	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

शरीयत	O,O,O
की	O,O,O
नीति	O,O,O
को	O,O,O
नींव	O,O,O
बना	O,O,O
कर	O,O,O
न्यायशास्त्र	O,O,O
के	O,O,O
अध्य्यन	O,O,O
को	O,O,O
'	O,O,O
'	O,O,O
फिक़ह	O,O,O
'	O,O,O
'	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

फिक़ह	O,O,O
के	O,O,O
मामले	O,O,O
में	O,O,O
इस्लामी	O,O,O
विद्वानों	O,O,O
की	O,O,O
अलग	O,O,O
अलग	O,O,O
व्याख्याओं	O,O,O
के	O,O,O
कारण	O,O,O
इस्लाम	O,O,O
में	O,O,O
न्यायशास्त्र	O,O,O
कई	O,O,O
भागों	O,O,O
में	O,O,O
बट	O,O,O
गया	O,O,O
और	O,O,O
कई	O,O,O
अलग	O,O,O
अलग	O,O,O
न्यायशास्त्र	O,O,O
से	O,O,O
सम्बन्धित	O,O,O
विचारधारओं	O,O,O
का	O,O,O
जन्म	O,O,O
हुआ	O,O,O
.	O,O,O

इन्हें	O,O,O
पन्थ	O,O,O
कहते	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
मालिकी	O,O,O
पन्थ	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
-	O,O,O
इसके	O,O,O
अनुयायी	O,O,O
पश्चिम	B-LOCATION,B-PLACE,B-NATION
अफ्रीका	I-LOCATION,I-PLACE,I-NATION
और	O,O,O
अरब	O,O,O
के	O,O,O
कुछ	O,O,O
भागों	O,O,O
में	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
शाफ्यी	O,O,O
पन्थ	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
-	O,O,O
इसके	O,O,O
अनुयायी	O,O,O
अफ़्रीका	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
पूर्वी	O,O,O
अफ्रीका	O,O,O
,	O,O,O
अरब	O,O,O
के	O,O,O
कुछ	O,O,O
भागों	O,O,O
,	O,O,O
और	O,O,O
दक्षिण	O,O,O
पूर्व	O,O,O
एशिया	O,O,O
में	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
हंबली	O,O,O
पन्थ	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
-	O,O,O
इसके	O,O,O
अनुयायी	O,O,O
सऊदी	B-LOCATION,B-PLACE,B-NATION
अरब	I-LOCATION,I-PLACE,I-NATION
में	O,O,O
हैं	O,O,O
.	O,O,O

अधिकतर	O,O,O
मुसलमानों	O,O,O
का	O,O,O
मानना	O,O,O
है	O,O,O
कि	O,O,O
चारों	O,O,O
पन्थ	O,O,O
आधारभूत	O,O,O
रूप	O,O,O
से	O,O,O
सही	O,O,O
हैं	O,O,O
और	O,O,O
इनमें	O,O,O
जो	O,O,O
मतभेद	O,O,O
हैं	O,O,O
वह	O,O,O
न्यायशास्त्र	O,O,O
की	O,O,O
बारीक	O,O,O
व्याख्याओं	O,O,O
को	O,O,O
लेकर	O,O,O
है	O,O,O
.	O,O,O

जब	O,O,O
उन्होंने	O,O,O
उपदेश	O,O,O
देना	O,O,O
आरंभ	O,O,O
किया	O,O,O
तब	O,O,O
मक्का	O,O,O
के	O,O,O
समृद्ध	O,O,O
लोगों	O,O,O
ने	O,O,O
इसे	O,O,O
अपनी	O,O,O
सामाजिक	O,O,O
और	O,O,O
धार्मिक	O,O,O
व्यवस्था	O,O,O
पर	O,O,O
खतरा	O,O,O
समझा	O,O,O
और	O,O,O
उनका	O,O,O
विरोध	O,O,O
किया	O,O,O
.	O,O,O

इस	O,O,O
यात्रा	O,O,O
को	O,O,O
हिजरत	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
और	O,O,O
यहीं	O,O,O
से	O,O,O
इस्लामी	O,O,O
कैलेंडर	O,O,O
की	O,O,O
शुरुआत	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

मदीना	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
लोगों	O,O,O
की	O,O,O
ज़िंदगी	O,O,O
आपसी	O,O,O
लड़ाईयों	O,O,O
से	O,O,O
परेशान	O,O,O
सी	O,O,O
थी	O,O,O
और	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहब	O,O,O
के	O,O,O
संदेशों	O,O,O
ने	O,O,O
उन्हें	O,O,O
वहाँ	O,O,O
बहुत	O,O,O
लोकप्रिय	O,O,O
बना	O,O,O
दिया	O,O,O
.	O,O,O

630	B-YEAR,O,O
में	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहब	O,O,O
अपने	O,O,O
अनुयायियों	O,O,O
के	O,O,O
साथ	O,O,O
एक	O,O,O
संधि	O,O,O
कि	O,O,O
उल्लंघना	O,O,O
होने	O,O,O
के	O,O,O
कारण	O,O,O
मक्का	B-LOCATION,B-PLACE,B-CITY
पर	O,O,O
चढ़ाई	O,O,O
कर	O,O,O
दी	O,O,O
.	O,O,O

मक्कावासियों	O,O,O
ने	O,O,O
आत्मसमर्पण	O,O,O
करके	O,O,O
इस्लाम	O,O,O
कबूल	O,O,O
कर	O,O,O
लिया	O,O,O
.	O,O,O

632	B-YEAR,O,O
में	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहब	O,O,O
का	O,O,O
देहांत	O,O,O
हो	O,O,O
गया	O,O,O
.	O,O,O

पर	O,O,O
उनकी	O,O,O
मृत्यु	O,O,O
तक	O,O,O
इस्लाम	O,O,O
के	O,O,O
प्रभाव	O,O,O
से	O,O,O
अरब	O,O,O
के	O,O,O
सारे	O,O,O
कबीले	O,O,O
एक	O,O,O
राजनीतिक	O,O,O
और	O,O,O
सामाजिक	O,O,O
सभ्यता	O,O,O
का	O,O,O
हिस्सा	O,O,O
बन	O,O,O
गये	O,O,O
थे	O,O,O
.	O,O,O

कई	O,O,O
प्रमुख	O,O,O
मुसलमानों	O,O,O
ने	O,O,O
मिल	O,O,O
के	O,O,O
उनका	O,O,O
खलीफा	O,O,O
होना	O,O,O
स्वीन्कार	O,O,O
किया	O,O,O
.	O,O,O

यह	O,O,O
युद्ध	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहिब	O,O,O
के	O,O,O
ज़माने	O,O,O
से	O,O,O
चली	O,O,O
आ	O,O,O
रही	O,O,O
दुश्मनी	O,O,O
का	O,O,O
हिस्सा	O,O,O
थे	O,O,O
.	O,O,O

उनके	O,O,O
कार्यकाल	O,O,O
में	O,O,O
इस्लामी	O,O,O
साम्राज्य	O,O,O
बहुत	O,O,O
तेज़ी	O,O,O
से	O,O,O
फैला	O,O,O
और	O,O,O
समपूर्ण	O,O,O
ईरानी	O,O,O
साम्राज्य	O,O,O
और	O,O,O
दो	O,O,O
तिहाई	O,O,O
पूर्वी	O,O,O
रोमन	O,O,O
साम्राज्य	O,O,O
पर	O,O,O
मुसलमानों	O,O,O
ने	O,O,O
कबजा	O,O,O
कर	O,O,O
लिया	O,O,O
.	O,O,O

पूरे	O,O,O
साम्राज्य	O,O,O
को	O,O,O
विभिन्न	O,O,O
प्रदेशों	O,O,O
में	O,O,O
बाट	O,O,O
दिया	O,O,O
गया	O,O,O
और	O,O,O
और	O,O,O
हर	O,O,O
प्रदेश	O,O,O
का	O,O,O
एक	O,O,O
राज्यपाल	O,O,O
नियुक्त	O,O,O
कर	O,O,O
दिया	O,O,O
गया	O,O,O
जो	O,O,O
की	O,O,O
खलीफा	O,O,O
का	O,O,O
अधीन	O,O,O
होता	O,O,O
था	O,O,O
.	O,O,O

यह	O,O,O
भी	O,O,O
मुहम्मद	B-PERSON,B-INDIVIDUAL,O
साहिब	O,O,O
के	O,O,O
प्रमुख	O,O,O
साथियों	O,O,O
में	O,O,O
से	O,O,O
थे	O,O,O
.	O,O,O

उसमान	B-PERSON,B-INDIVIDUAL,O
बिन	I-PERSON,I-INDIVIDUAL,O
अफ्फान	I-PERSON,I-INDIVIDUAL,O
पर	O,O,O
उनके	O,O,O
विरोधियों	O,O,O
ने	O,O,O
ये	O,O,O
आरोप	O,O,O
लगाने	O,O,O
शुरु	O,O,O
किये	O,O,O
कि	O,O,O
वो	O,O,O
पक्षपात	O,O,O
से	O,O,O
नियुक्तियाँ	O,O,O
करते	O,O,O
हैं	O,O,O
और	O,O,O
कि	O,O,O
अली	B-PERSON,B-INDIVIDUAL,O
(	I-PERSON,I-INDIVIDUAL,O
मुहम्मद	I-PERSON,I-INDIVIDUAL,O
साहिब	O,O,O
के	O,O,O
चचा	O,O,O
जाद	O,O,O
भाई	O,O,O
)	O,O,O
ही	O,O,O
खलीफा	O,O,O
होने	O,O,O
के	O,O,O
सही	O,O,O
हकदार	O,O,O
हैं	O,O,O
.	O,O,O

तभी	O,O,O
मिस्र	O,O,O
में	O,O,O
विद्रोह	O,O,O
की	O,O,O
भावना	O,O,O
जागने	O,O,O
लगी	O,O,O
और	O,O,O
वहाँ	O,O,O
से	O,O,O
1000	B-COUNT,O,O
लोगों	O,O,O
का	O,O,O
एक	O,O,O
सशस्त्र	O,O,O
समूह	O,O,O
इस्लामी	O,O,O
साम्राज्य	O,O,O
की	O,O,O
राजधानी	O,O,O
मदीना	B-LOCATION,B-PLACE,B-CITY
आ	O,O,O
गया	O,O,O
.	O,O,O

उस	O,O,O
समय	O,O,O
तक	O,O,O
सभी	O,O,O
खलीफा	O,O,O
आम	O,O,O
लोगों	O,O,O
की	O,O,O
तरह	O,O,O
ही	O,O,O
रहते	O,O,O
थे	O,O,O
.	O,O,O

इस	O,O,O
लिये	O,O,O
यह	O,O,O
समूह	O,O,O
656	B-YEAR,O,O
में	O,O,O
