मलेउस	B-LOCATION,B-LANDSCAPES,O
पर्वत	I-LOCATION,I-LANDSCAPES,O
'	O,O,O
'	O,O,O
'	O,O,O
खड़ा	O,O,O
है	O,O,O
.	O,O,O

प्लिनी	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
मलेउस	B-LOCATION,B-LANDSCAPES,O
पर्वत	I-LOCATION,I-LANDSCAPES,O
के	O,O,O
साथ	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
मोन्देस	B-PERSON,B-GROUP,O
'	O,O,O
'	O,O,O
'	O,O,O
और	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
शरीस	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
लोगों	O,O,O
को	O,O,O
भी	O,O,O
जोड़ा	O,O,O
है	O,O,O
जो	O,O,O
संभवत	O,O,O
:	O,O,O
ओड़िशा	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
पहाड़ी	O,O,O
क्षेत्रों	O,O,O
में	O,O,O
वास	O,O,O
करने	O,O,O
वाले	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
मुंडा	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
और	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
सवर	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
लोग	O,O,O
हैं	O,O,O
.	O,O,O

पाण्डवों	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
ने	O,O,O
एक	B-COUNT,O,O
वर्ष	O,O,O
का	O,O,O
अज्ञातवास	O,O,O
राजा	B-PERSON,B-INDIVIDUAL,B-TITLE
विराट	O,O,O
के	O,O,O
यहाँ	O,O,O
रहकर	O,O,O
बिताया	O,O,O
था	O,O,O
जो	O,O,O
'	O,O,O
मत्स्य	B-LIVTHINGS,B-NONHUMAN,O
'	O,O,O
देश	O,O,O
के	O,O,O
राजा	B-PERSON,O,O
थे	O,O,O
.	O,O,O

यह	O,O,O
शहर	O,O,O
अपने	O,O,O
उत्कृष्ट	O,O,O
मन्दिरों	O,O,O
के	O,O,O
लिये	O,O,O
विख्यात	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
विकास	O,O,O
दर	O,O,O
अन्य	O,O,O
राज्यों	O,O,O
की	O,O,O
तुलना	O,O,O
में	O,O,O
बिल्कुल	O,O,O
खराब	O,O,O
हालत	O,O,O
में	O,O,O
है	O,O,O
.	O,O,O

1990	B-YEAR,O,O
में	O,O,O
ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
विकास	O,O,O
दर	O,O,O
4.3	B-COUNT,O,O
%	I-COUNT,O,O
था	O,O,O
जबकि	O,O,O
औसत	O,O,O
विकास	O,O,O
दर	O,O,O
6.7	B-COUNT,O,O
%	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
कषि	O,O,O
क्षेत्र	O,O,O
का	O,O,O
विकास	O,O,O
में	O,O,O
योगदान	O,O,O
32	B-DISTANCE,O,O
फीसदी	I-DISTANCE,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
दोनों	O,O,O
शहरों	O,O,O
को	O,O,O
मिलाकर	O,O,O
ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
युग्म	O,O,O
शहर	O,O,O
भी	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
उत्तरी	O,O,O
व	O,O,O
पश्चिमी	O,O,O
अंश	O,O,O
छोटानागपुर	B-LOCATION,B-PLACE,B-CITY
पठार	O,O,O
के	O,O,O
अंतर्गत	O,O,O
आता	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
इलाका	O,O,O
अत्यंत	O,O,O
उपजाऊ	O,O,O
है	O,O,O
और	O,O,O
यहां	O,O,O
पर	O,O,O
सघन	O,O,O
रूप	O,O,O
से	O,O,O
चावल	O,O,O
की	O,O,O
खेती	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
तकरीबन	O,O,O
32	B-COUNT,O,O
%	I-COUNT,O,O
भूभाग	O,O,O
जंगलों	O,O,O
से	O,O,O
ढंका	O,O,O
है	O,O,O
पर	O,O,O
जनसंख्या	O,O,O
विस्फोर्ण	O,O,O
के	O,O,O
बाद	O,O,O
जंगल	O,O,O
तेजी	O,O,O
से	O,O,O
सिकुड	O,O,O
रहे	O,O,O
हैं	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
में	O,O,O
वन्यजीव	O,O,O
संरक्षण	O,O,O
के	O,O,O
लिए	O,O,O
क‍ई	O,O,O
अभयारण्य	O,O,O
हैं	O,O,O
.	O,O,O

इनमें	O,O,O
से	O,O,O
सिमिलिपाल	B-LOCATION,B-MANMADE,B-PARK
जातीय	O,O,O
उद्यान	O,O,O
प्रमुख	O,O,O
है	O,O,O
.	O,O,O

क‍ई	O,O,O
एकड	O,O,O
जमीन	O,O,O
पर	O,O,O
फैला	O,O,O
हुआ	O,O,O
यह	O,O,O
उद्यान	O,O,O
हालांकि	O,O,O
व्याघ्र	O,O,O
प्रकल्प	O,O,O
के	O,O,O
अंतर्गत	O,O,O
आता	O,O,O
है	O,O,O
पर	O,O,O
यहां	O,O,O
पर	O,O,O
हाथी	B-LIVTHINGS,B-NONHUMAN,O
व	O,O,O
अन्यान्य	O,O,O
वन्यजीवों	O,O,O
का	O,O,O
निवास	O,O,O
भी	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
का	O,O,O
सबसे	O,O,O
बडा	O,O,O
मधुर	O,O,O
जल	O,O,O
ह्रद	O,O,O
अंशुपा	B-LOCATION,B-WATERBODIES,O
कटक	O,O,O
के	O,O,O
समीपवर्ती	O,O,O
आठगढ	O,O,O
में	O,O,O
अवस्थित	O,O,O
है	O,O,O
.	O,O,O

ओड़िशा	B-LOCATION,B-PLACE,B-STATE
सर्वोच्च	O,O,O
पर्वत	O,O,O
शिखर	O,O,O
देवमाली	B-LOCATION,B-LANDSCAPES,O
(	O,O,O
देओमाली	B-LOCATION,B-LANDSCAPES,O
)	O,O,O
है	O,O,O
जिसकि	O,O,O
ऊंचाई	O,O,O
1672	B-DISTANCE,O,O
मी	O,O,O
.	O,O,O

है	O,O,O
.	O,O,O

ओडिशा	B-LOCATION,B-PLACE,B-STATE
की	O,O,O
लगभग	O,O,O
80प्रतिशत	B-COUNT,O,O
जनसंख्या	O,O,O
कृषि	O,O,O
कार्य	O,O,O
में	O,O,O
लगी	O,O,O
है	O,O,O
,	O,O,O
हालांकि	O,O,O
यहाँ	O,O,O
की	O,O,O
अधिकांश	O,O,O
भूमि	O,O,O
अनुपजाऊ	O,O,O
या	O,O,O
एक	B-COUNT,O,O
से	O,O,O
अधिक	O,O,O
वार्षिक	O,O,O
फ़सल	O,O,O
के	O,O,O
लिए	O,O,O
अनुपयुक्त	O,O,O
है	O,O,O
.	O,O,O

ओडिशा	B-LOCATION,B-PLACE,B-STATE
में	O,O,O
लगभग	O,O,O
40	B-COUNT,O,O
लाख	I-COUNT,O,O
खेत	O,O,O
हैं	O,O,O
,	O,O,O
जिनका	O,O,O
औसत	O,O,O
आकार	O,O,O
1.5	B-DISTANCE,O,O
हेक्टेयर	I-DISTANCE,O,O
है	O,O,O
,	O,O,O
लेकिन	O,O,O
प्रति	O,O,O
व्यक्ति	O,O,O
कृषि	O,O,O
क्षेत्र	O,O,O
0.2	B-DISTANCE,O,O
हेक्टेयर	I-DISTANCE,O,O
से	O,O,O
भी	O,O,O
कम	O,O,O
है	O,O,O
.	O,O,O

राज्य	O,O,O
के	O,O,O
कुल	O,O,O
क्षेत्रफल	O,O,O
के	O,O,O
लगभग	O,O,O
45	B-COUNT,O,O
प्रतिशत	I-COUNT,O,O
भाग	O,O,O
में	O,O,O
खेत	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
80	B-COUNT,O,O
प्रतिशत	I-COUNT,O,O
भाग	O,O,O
में	O,O,O
चावल	B-MATERIALS,B-FOODMAT,B-CEREAL
उगाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

अन्य	O,O,O
महत्त्वपूर्ण	O,O,O
फ़सलें	O,O,O
तिलहन	B-MATERIALS,B-FOODMAT,B-CEREAL
,	O,O,O
दलहन	B-MATERIALS,B-FOODMAT,B-CEREAL
,	O,O,O
जूट	B-MATERIALS,O,O
,	O,O,O
गन्ना	B-MATERIALS,B-FOODMAT,O
और	O,O,O
नारियल	B-MATERIALS,B-FOODMAT,O
है	O,O,O
.	O,O,O

सूर्य	O,O,O
के	O,O,O
प्रकाश	O,O,O
की	O,O,O
उपलब्धता	O,O,O
में	O,O,O
कमी	O,O,O
,	O,O,O
मध्यम	O,O,O
गुणवत्ता	O,O,O
वाली	O,O,O
मिट्टी	O,O,O
,	O,O,O
उर्वरकों	O,O,O
का	O,O,O
न्यूनतम	O,O,O
उपयोग	O,O,O
और	O,O,O
मानसूनी	O,O,O
वर्षा	O,O,O
के	O,O,O
समय	O,O,O
व	O,O,O
मात्रा	O,O,O
में	O,O,O
विविधता	O,O,O
होने	O,O,O
के	O,O,O
कारण	O,O,O
यहाँ	O,O,O
उपज	O,O,O
कम	O,O,O
होती	O,O,O
है	O,O,O
और	O,O,O
इसकी	O,O,O
गिनती	O,O,O
देश	O,O,O
के	O,O,O
ग़रीब	O,O,O
राज्यों	O,O,O
में	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

चूंकि	O,O,O
बहुत	O,O,O
से	O,O,O
ग्रामीण	O,O,O
लगातार	O,O,O
साल	O,O,O
भर	O,O,O
रोज़गार	O,O,O
नहीं	O,O,O
प्राप्त	O,O,O
कर	O,O,O
पाते	O,O,O
,	O,O,O
इसलिए	O,O,O
कृषि	O,O,O
-	O,O,O
कार्य	O,O,O
में	O,O,O
लगे	O,O,O
बहुत	O,O,O
से	O,O,O
परिवार	O,O,O
गैर	O,O,O
कृषि	O,O,O
कार्यों	O,O,O
में	O,O,O
भी	O,O,O
संलग्न	O,O,O
है	O,O,O
.	O,O,O

जनसंख्या	O,O,O
वृद्धि	O,O,O
के	O,O,O
कारण	O,O,O
प्रति	O,O,O
व्यक्ति	O,O,O
कृषि	O,O,O
भूमि	O,O,O
की	O,O,O
उपलब्धता	O,O,O
कम	O,O,O
होती	O,O,O
जा	O,O,O
रही	O,O,O
है	O,O,O
.	O,O,O

भू	O,O,O
-	O,O,O
अधिगृहण	O,O,O
पर	O,O,O
सीमा	O,O,O
लगाने	O,O,O
के	O,O,O
प्रयास	O,O,O
अधिकांशत	O,O,O
:	O,O,O
सफल	O,O,O
नहीं	O,O,O
रहे	O,O,O
.	O,O,O

हालांकि	O,O,O
राज्य	O,O,O
द्वारा	O,O,O
अधिगृहीत	O,O,O
कुछ	O,O,O
भूमि	O,O,O
स्वैच्छिक	O,O,O
तौर	O,O,O
पर	O,O,O
भूतपूर्व	O,O,O
काश्तकारों	O,O,O
को	O,O,O
दे	O,O,O
दी	O,O,O
गई	O,O,O
है	O,O,O
.	O,O,O

चावल	B-MATERIALS,B-FOODMAT,B-CEREAL
ओडिशा	B-LOCATION,B-PLACE,B-STATE
की	O,O,O
मुख्य	O,O,O
फ़सल	O,O,O
है	O,O,O
.	O,O,O

2004	B-PERIOD,O,O
-	I-PERIOD,O,O
2005	I-PERIOD,O,O
में	O,O,O
65.37	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
मी	O,O,O
.	O,O,O

टन	O,O,O
चावल	B-MATERIALS,B-FOODMAT,B-CEREAL
का	O,O,O
उत्पादन	O,O,O
हुआ	O,O,O
.	O,O,O

गन्ने	B-MATERIALS,B-FOODMAT,O
की	O,O,O
खेती	O,O,O
भी	O,O,O
किसान	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

उच्च	O,O,O
फ़सल	O,O,O
उत्पादन	O,O,O
प्रौद्योगिकी	O,O,O
,	O,O,O
समन्वित	O,O,O
पोषक	O,O,O
प्रबंधन	O,O,O
और	O,O,O
कीट	O,O,O
प्रबंधन	O,O,O
को	O,O,O
अपनाकर	O,O,O
कृषि	O,O,O
का	O,O,O
विस्तार	O,O,O
किया	O,O,O
जा	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

अलग	O,O,O
-	O,O,O
अलग	O,O,O
फलों	O,O,O
की	O,O,O
12.5	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
और	O,O,O
काजू	B-MATERIALS,B-FOODMAT,B-CEREAL
की	O,O,O
10	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
तथा	O,O,O
सब्जियों	B-MATERIALS,B-FOODMAT,B-VEG
की	O,O,O
2.5	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
कलमें	O,O,O
किसानों	O,O,O
में	O,O,O
वितरित	O,O,O
की	O,O,O
गई	O,O,O
हैं	O,O,O
.	O,O,O

राज्य	O,O,O
में	O,O,O
प्याज	O,O,O
की	O,O,O
फ़सल	O,O,O
को	O,O,O
बढावा	O,O,O
देने	O,O,O
के	O,O,O
लिए	O,O,O
अच्छी	O,O,O
किस्म	O,O,O
की	O,O,O
प्याज	O,O,O
के	O,O,O
300	B-QUANTITY,O,O
क्विंटल	I-QUANTITY,O,O
बीज	B-MATERIALS,O,O
बांटे	O,O,O
गए	O,O,O
हैं	O,O,O
जिनसे	O,O,O
7,500	B-DISTANCE,O,O
एकड	I-DISTANCE,O,O
ज़मीन	O,O,O
प्याज	O,O,O
उगायी	O,O,O
जाएगी	O,O,O
.	O,O,O

राष्ट्रीय	B-ORGANIZATION,B-NON_GOVERNMENT,B-ASSOCIATION
बागवानी	I-ORGANIZATION,I-NON_GOVERNMENT,I-ASSOCIATION
मिशन	O,O,O
के	O,O,O
अंतर्गत	O,O,O
गुलाब	B-PLANTS,B-PARTS,O
,	O,O,O
गुलदाऊदी	B-PLANTS,B-PARTS,O
और	O,O,O
गेंदे	B-PLANTS,B-PARTS,O
के	O,O,O
फूलों	O,O,O
की	O,O,O
2,625	B-COUNT,O,O
प्रदर्शनियाँ	O,O,O
की	O,O,O
गईं	O,O,O
.	O,O,O

किसानों	O,O,O
को	O,O,O
धान	O,O,O
का	O,O,O
न्यूनतम	O,O,O
समर्थन	O,O,O
मूल्य	O,O,O
दिलाने	O,O,O
के	O,O,O
लिए	O,O,O
ओडिशा	B-LOCATION,B-PLACE,B-STATE
राज्य	O,O,O
नागरिक	O,O,O
आपूर्ति	O,O,O
निगम	O,O,O
लि	O,O,O
.	O,O,O

(	O,O,O
पी	O,O,O
ए	O,O,O
सी	O,O,O
)	O,O,O
,	O,O,O
मार्कफेड	B-PERSON,B-GROUP,O
,	O,O,O
नाफेड	B-PERSON,B-GROUP,O
आदि	O,O,O
एजेंसियों	O,O,O
के	O,O,O
द्वारा	O,O,O
20	B-QUANTITY,O,O
लाख	I-QUANTITY,O,O
मी	O,O,O
.	O,O,O

टन	O,O,O
चावल	B-MATERIALS,B-FOODMAT,B-CEREAL
ख़रीदने	O,O,O
का	O,O,O
लक्ष्य	O,O,O
बनाया	O,O,O
है	O,O,O
.	O,O,O

सूखे	O,O,O
की	O,O,O
आशंका	O,O,O
से	O,O,O
ग्रस्त	O,O,O
क्षेत्रों	O,O,O
में	O,O,O
लघु	O,O,O
जलाशय	O,O,O
लिए	O,O,O
13	B-DISTANCE,O,O
लाख	I-DISTANCE,O,O
हेक्टेयर	I-DISTANCE,O,O
क्षेत्र	O,O,O
में	O,O,O
2,413	B-COUNT,O,O
लघु	O,O,O
जलाशय	O,O,O
विकसित	O,O,O
करने	O,O,O
का	O,O,O
लक्ष्य	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
2005	B-YEAR,O,O
-	O,O,O
06	B-YEAR,O,O
के	O,O,O
सत्र	O,O,O
में	O,O,O
12,685	B-DISTANCE,O,O
हेक्टेयर	I-DISTANCE,O,O
सिंचाई	O,O,O
की	O,O,O
छह	O,O,O
सिंचाई	O,O,O
परियोजनाओं	O,O,O
को	O,O,O
चिह्नित	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
जिसमें	O,O,O
से	O,O,O
चार	B-COUNT,O,O
योजनाएं	O,O,O
लक्ष्य	O,O,O
प्राप्त	O,O,O
कर	O,O,O
चुकी	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
2005	B-PERIOD,O,O
-	I-PERIOD,O,O
2006	I-PERIOD,O,O
में	O,O,O
ओडिशा	B-LOCATION,B-PLACE,B-STATE
लिफ्ट	O,O,O
सिंचाई	O,O,O
निगम	O,O,O
ने	O,O,O
'	O,O,O
बीजू	B-PERSON,O,O
कृषक	I-PERSON,O,O
विकास	O,O,O
योजना	O,O,O
'	O,O,O
के	O,O,O
अंतर्गत	O,O,O
500	O,O,O
लिफ्ट	O,O,O
सिंचाई	O,O,O
पाइंट	O,O,O
बनाये	O,O,O
हैं	O,O,O
और	O,O,O
1,200	B-DISTANCE,O,O
हेक्टेयर	I-DISTANCE,O,O
की	O,O,O
सिंचाई	O,O,O
क्षमता	O,O,O
प्राप्त	O,O,O
की	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
2004	B-PERIOD,O,O
-	I-PERIOD,O,O
2005	I-PERIOD,O,O
में	O,O,O
राज्य	O,O,O
में	O,O,O
बिजली	O,O,O
की	O,O,O
कुल	O,O,O
उत्पादन	O,O,O
क्षमता	O,O,O
4,845.34	B-COUNT,O,O
मेगावाट	O,O,O
थी	O,O,O
तथा	O,O,O
कुल	O,O,O
स्रोतों	O,O,O
से	O,O,O
प्राप्त	O,O,O
बिजली	O,O,O
क्षमता	O,O,O
1,995.82	B-COUNT,O,O
मेगावाट	O,O,O
थी	O,O,O
.	O,O,O

*	O,O,O
मार्च	B-MONTH,O,O
2005	B-YEAR,O,O
तक	O,O,O
राज्य	O,O,O
के	O,O,O
कुल	O,O,O
46,989	B-COUNT,O,O
गांवों	O,O,O
में	O,O,O
से	O,O,O
37,744	B-COUNT,O,O
गांवों	O,O,O
में	O,O,O
बिजली	O,O,O
पहुँचा	O,O,O
दी	O,O,O
गई	O,O,O
है	O,O,O
.	O,O,O

,	O,O,O
औद्योगिक	O,O,O
विकास	B-ORGANIZATION,B-GOV,O
निगम	I-ORGANIZATION,I-GOV,O
लिमिटेड	O,O,O
और	O,O,O
ओडिशा	B-LOCATION,B-PLACE,B-STATE
राज्य	O,O,O
इलेक्ट्रॉनिक्स	O,O,O
विकास	B-ORGANIZATION,B-GOV,O
निगम	I-ORGANIZATION,I-GOV,O
ये	O,O,O
तीन	B-COUNT,O,O
प्रमुख	O,O,O
एजेंसियां	O,O,O
राज्य	O,O,O
के	O,O,O
उद्योगों	O,O,O
को	O,O,O
आर्थिक	O,O,O
सहायता	O,O,O
प्रदान	O,O,O
करती	O,O,O
है	O,O,O
.	O,O,O

इस्पात	B-ARTIFACT,B-METALS,O
,	O,O,O
एल्यूमीनियम	B-ARTIFACT,B-METALS,O
,	O,O,O
तेलशोधन	B-ARTIFACT,B-METALS,O
,	O,O,O
उर्वरक	B-MATERIALS,B-CHEMICAL,O
आदि	O,O,O
विशाल	B-ORGANIZATION,B-PVT,O
उद्योग	I-ORGANIZATION,I-PVT,O
लग	O,O,O
रहे	O,O,O
हैं	O,O,O
.	O,O,O

राज्य	O,O,O
सरकार	O,O,O
लघु	O,O,O
,	O,O,O
ग्रामीण	O,O,O
और	O,O,O
कुटीर	O,O,O
उद्योगों	O,O,O
को	O,O,O
प्रोत्साहित	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
छूट	O,O,O
देकर	O,O,O
वित्तीय	O,O,O
मदद	O,O,O
दे	O,O,O
रही	O,O,O
है	O,O,O
.	O,O,O

2004	B-PERIOD,O,O
-	I-PERIOD,O,O
2005	I-PERIOD,O,O
वर्ष	O,O,O
में	O,O,O
83,075	B-COUNT,O,O
लघु	O,O,O
उद्योग	O,O,O
इकाई	O,O,O
स्थापित	O,O,O
की	O,O,O
गयी	O,O,O
.	O,O,O

औद्योगिक	O,O,O
विकास	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
रोजगार	O,O,O
के	O,O,O
अवसर	O,O,O
और	O,O,O
आर्थिक	O,O,O
विकास	O,O,O
दर	O,O,O
को	O,O,O
बढाने	O,O,O
के	O,O,O
लिए	O,O,O
ओडिशा	B-LOCATION,B-PLACE,B-STATE
उद्योग	O,O,O
(	O,O,O
सुविधा	O,O,O
)	O,O,O
अधिनियम	O,O,O
,	O,O,O
2004	B-YEAR,O,O
को	O,O,O
लागू	O,O,O
किया	O,O,O
है	O,O,O
जिससे	O,O,O
निवेश	O,O,O
प्रस्तावों	O,O,O
के	O,O,O
कम	O,O,O
समय	O,O,O
में	O,O,O
निबटारा	O,O,O
और	O,O,O
निरीक्षण	O,O,O
कार्य	O,O,O
हो	O,O,O
सके	O,O,O
.	O,O,O

निवेश	O,O,O
को	O,O,O
सही	O,O,O
दिशा	O,O,O
में	O,O,O
प्रयोग	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
ढांचागत	O,O,O
सुविधा	O,O,O
में	O,O,O
सुधार	O,O,O
को	O,O,O
प्राथमिकता	O,O,O
दी	O,O,O
गई	O,O,O
है	O,O,O
.	O,O,O

सूचना	O,O,O
प्रौद्योगिकी	O,O,O
में	O,O,O
ढांचागत	O,O,O
विकास	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
भुवनेश्वर	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
एक	B-COUNT,O,O
निर्यात	O,O,O
संवर्द्धन	O,O,O
औद्योगिक	O,O,O
पार्क	O,O,O
स्थापित	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

राज्य	O,O,O
में	O,O,O
लघु	O,O,O
और	O,O,O
मध्यम	O,O,O
उद्योगों	O,O,O
को	O,O,O
बढाने	O,O,O
के	O,O,O
लिए	O,O,O
2005	B-PERIOD,O,O
-	I-PERIOD,O,O
2006	I-PERIOD,O,O
में	O,O,O
2,255	B-COUNT,O,O
लघु	O,O,O
उद्योग	O,O,O
स्थापित	O,O,O
किए	O,O,O
गये	O,O,O
,	O,O,O
इन	O,O,O
योजनाओं	O,O,O
में	O,O,O
123.23	B-MONEY,O,O
करोड़	I-MONEY,O,O
रुपये	I-MONEY,O,O
का	O,O,O
निवेश	O,O,O
किया	O,O,O
गया	O,O,O
और	O,O,O
लगभग	O,O,O
10,308	B-COUNT,O,O
व्यक्तियों	O,O,O
को	O,O,O
काम	O,O,O
मिला	O,O,O
.	O,O,O

श्रमिकों	O,O,O
और	O,O,O
उनके	O,O,O
परिवार	O,O,O
के	O,O,O
सदस्यों	O,O,O
को	O,O,O
सरकारी	O,O,O
अस्पतालों	O,O,O
में	O,O,O
स्वास्थ्य	O,O,O
सुविधाएं	O,O,O
दी	O,O,O
गई	O,O,O
हैं	O,O,O
.	O,O,O

उद्योगों	O,O,O
में	O,O,O
लगे	O,O,O
बाल	O,O,O
मजदूरों	O,O,O
को	O,O,O
मुक्त	O,O,O
किया	O,O,O
गया	O,O,O
और	O,O,O
औपचारिक	O,O,O
शिक्षा	O,O,O
और	O,O,O
व्यावसायिक	O,O,O
प्रशिक्षण	O,O,O
के	O,O,O
लिए	O,O,O
राष्ट्रीय	B-PERSON,B-GROUP,O
बाल	I-PERSON,I-GROUP,O
श्रमिक	I-PERSON,I-GROUP,O
परियोजना	O,O,O
के	O,O,O
अंतर्गत	O,O,O
प्रवेश	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

राज्य	O,O,O
भर	O,O,O
में	O,O,O
18	B-COUNT,O,O
ज़िलों	O,O,O
में	O,O,O
18	B-COUNT,O,O
बालश्रमिक	O,O,O
परियोजनाएं	O,O,O
क्रियान्वित	O,O,O
हैं	O,O,O
.	O,O,O

लगभग	O,O,O
33,843	B-COUNT,O,O
बाल	O,O,O
श्रमिकों	O,O,O
को	O,O,O
राष्ट्रीय	O,O,O
बाल	O,O,O
श्रमिक	O,O,O
परियोजना	O,O,O
द्वारा	O,O,O
संचालित	O,O,O
स्कूलों	O,O,O
में	O,O,O
प्रवेश	O,O,O
दिलाया	O,O,O
गया	O,O,O
है	O,O,O
और	O,O,O
64,885	B-COUNT,O,O
बाल	O,O,O
श्रमिकों	O,O,O
को	O,O,O
स्कूली	O,O,O
शिक्षा	O,O,O
के	O,O,O
माध्यम	O,O,O
से	O,O,O
मुख्यधारा	O,O,O
में	O,O,O
जोडने	O,O,O
का	O,O,O
प्रयास	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

श्रमिकों	O,O,O
को	O,O,O
दिया	O,O,O
जाने	O,O,O
वाला	O,O,O
न्यूनतम	O,O,O
वेतन	O,O,O
बढाया	O,O,O
गया	O,O,O
.	O,O,O

ओडिशा	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
औद्योगिक	O,O,O
संसाधन	O,O,O
उल्लेखनीय	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
उच्च	O,O,O
गुणवत्ता	O,O,O
के	O,O,O
लौह	B-ARTIFACT,B-METALS,O
-	O,O,O
अयस्क	B-ARTIFACT,B-METALS,O
के	O,O,O
उत्पादन	O,O,O
में	O,O,O
भी	O,O,O
अग्रणी	O,O,O
है	O,O,O
.	O,O,O

ढेंकानाल	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
भीतरी	O,O,O
ज़िले	O,O,O
में	O,O,O
स्थित	O,O,O
महत्त्वपूर्ण	O,O,O
तालचर	O,O,O
की	O,O,O
खानों	O,O,O
से	O,O,O
प्राप्त	O,O,O
कोयला	O,O,O
राज्य	O,O,O
के	O,O,O
